TICKER,INDEXNAME,ASOFDATE,SOURCEDURATION,FORECAST_AVG,SOURCEDURATION_SEASONAL,FORECAST_SEASONAL,DIFF
ADBE,Global Transaction Index,2025-09-02,Month,16.051,Month,16.349,0.2980000000000018
ADBE,Global Transaction Index (Legacy),2025-09-02,Month,15.88,Month,16.145,0.2649999999999988
DASH,Global New Store Index,2025-09-02,Month,87.196,Month,91.221,4.025000000000006
DASH,Global Order Index,2025-09-02,Month,229.663,Month,231.511,1.8479999999999848
FVRR,Global Transaction Index,2025-09-02,Month,5.432,Month,5.467,0.034999999999999254
MELI,Mercado Libre Transaction Index,2025-09-02,Month,22.71,Month,22.796,0.08599999999999852
MELI,Mercado Pago Transaction Index,2025-09-02,Month,26.412,Month,27.208,0.7959999999999994
